
<<<<<<< HEAD
# Waypoint History - Started at 2026-02-13 23:33:58 - Random Seed 1236
=======
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.033328, 0.555292, -137.28),  cut
(-0.033335, 0.555303, -137.29),  cut
(-0.111792, 0.479382, -136.61),  cut
(-0.111838, 0.479414, -136.62),  cut
(-0.111885, 0.479447, -136.64),  cut
(-0.111931, 0.479479, -136.66),  cut
(-0.111978, 0.479511, -136.68),  cut
(-0.112024, 0.479543, -136.70),  cut
(-0.11207, 0.479576, -136.72),  cut
(-0.112117, 0.479608, -136.74),  cut
(-0.112163, 0.47964, -136.77),  cut
(-0.555057, 0.387809, -162.29),  cut
(-0.56227, 0.397399, -163.54),  cut
(-0.335294, 0.499487, -170.32),  cut
(-0.337703, 0.496508, -169.83),  cut
(-0.340112, 0.493529, -169.28),  cut
(-0.342521, 0.49055, -168.73),  cut
(-0.236427, 0.6051, -158.01),  cut
(-0.262884, 0.61029, -158.01),  reached
(-0.342521, 0.49055, -168.73),  cut
(-0.551794, 0.618368, 176.55),  cut
(-0.551804, 0.618373, 176.34),  cut
(-0.551814, 0.618377, 176.34),  cut
(-0.551825, 0.618382, 176.33),  cut
(-0.551835, 0.618387, 176.33),  cut
(-0.551845, 0.618391, 176.33),  cut
(-0.551856, 0.618396, 176.33),  cut
(-0.551866, 0.6184, 176.33),  cut
(-0.551876, 0.618405, 176.33),  cut
(-0.551887, 0.61841, 176.33),  cut
(-0.551897, 0.618414, 176.33),  cut
(-0.551907, 0.618419, 176.32),  cut
(-0.551917, 0.618423, 176.32),  cut
(-0.551928, 0.618428, 176.32),  cut
(-0.551938, 0.618433, 176.32),  cut
(-0.684678, 0.765404, 147.01),  cut
(-0.684682, 0.765409, 146.89),  cut
(-0.684686, 0.765414, 146.89),  cut
(-0.68469, 0.765419, 146.89),  cut
(-0.684693, 0.765424, 146.89),  cut
(-0.684697, 0.765429, 146.89),  cut
(-0.684701, 0.765434, 146.89),  cut
(-0.684705, 0.765439, 146.89),  cut
(-0.684708, 0.765444, 146.89),  cut
(-0.684712, 0.765449, 146.89),  cut
(-0.684716, 0.765454, 146.89),  cut
(-0.68472, 0.765459, 146.88),  cut
(-0.684724, 0.765464, 146.88),  cut
(-0.684727, 0.765469, 146.88),  cut
(-0.684731, 0.765474, 146.88),  cut
(-0.872425, 0.80978, 159.86),  cut
(-0.879638, 0.81937, 158.62),  cut
(-0.886851, 0.828961, 157.36),  cut
(-0.894064, 0.838551, 156.14),  cut
(-0.9, 0.848141, 154.96),  cut
(-0.9, 0.857731, 153.82),  cut
(-0.9, 0.867322, 152.74),  cut
(-0.9, 0.876912, 151.74),  cut
(-0.9, 0.886502, 150.80),  cut
(-0.9, 0.896092, 149.94),  cut
(-0.9, 0.9, 149.15),  cut
(-0.9, 0.9, 148.40),  cut
(-0.9, 0.9, 147.65),  cut
(-0.9, 0.9, 146.89),  cut
(-0.9, 0.9, 146.13),  cut
(-0.9, 0.9, 145.36),  cut
(-0.9, 0.9, 143.74),  cut
(-0.9, 0.9, 142.02),  cut
(-0.9, 0.9, 140.16),  cut
(-0.9, 0.9, 138.83),  cut
(-0.9, 0.9, 138.38),  cut
(-0.9, 0.9, 137.86),  cut
(-0.9, 0.9, 137.24),  cut
(-0.9, 0.9, 136.51),  cut
(-0.9, 0.9, 135.61),  cut
(-0.9, 0.9, 134.50),  reached
(-0.8, 0.8, 134.50),  reached
(-0.8, 0.8, 313.50),  cut
(-0.842714, 0.490422, -97.86),  cut
(-0.840531, 0.488703, -97.40),  cut
(-0.838347, 0.486985, -96.93),  cut
(-0.836164, 0.485267, -96.45),  cut
(-0.833981, 0.483549, -95.95),  cut
(-0.831797, 0.48183, -95.43),  cut
(-0.829614, 0.480112, -94.89),  cut
(-0.82743, 0.478394, -94.34),  cut
(-0.825247, 0.476676, -93.76),  cut
(-0.823064, 0.474957, -93.16),  cut
(-0.82088, 0.473239, -92.53),  cut
(-0.818697, 0.471521, -91.87),  cut
(-0.816514, 0.469803, -91.19),  cut
(-0.81433, 0.468084, -90.47),  cut
(-0.812147, 0.466366, -89.71),  cut
(-0.809963, 0.464648, -88.91),  cut
(-0.80778, 0.46293, -88.07),  cut
(-0.805597, 0.461211, -87.17),  cut
(-0.803413, 0.459493, -86.22),  cut
(-0.650886, 0.109262, -70.99),  cut
(-0.653295, 0.106283, -71.34),  cut
(-0.655704, 0.103304, -71.73),  cut
(-0.658114, 0.100325, -72.13),  cut
(-0.660523, 0.097347, -72.54),  cut
(-0.662932, 0.094368, -72.95),  cut
(-0.665341, 0.091389, -73.38),  cut
(-0.66775, 0.08841, -73.81),  cut
(-0.670159, 0.085431, -74.24),  cut
(-0.672568, 0.082452, -74.69),  cut
(-0.674977, 0.079474, -75.14),  cut
(-0.677386, 0.076495, -75.61),  cut
(-0.679796, 0.073516, -76.08),  cut
(-0.682205, 0.070537, -76.56),  cut
(-0.684614, 0.067558, -77.06),  cut
(-0.687023, 0.06458, -77.56),  cut
(-0.689432, 0.061601, -78.07),  cut
(-0.691841, 0.058622, -78.60),  cut
(-0.69425, 0.055643, -79.14),  cut
(-0.696659, 0.052664, -79.69),  cut
(-0.699068, 0.049686, -80.25),  cut
(-0.701477, 0.046707, -80.82),  cut
(-0.703887, 0.043728, -81.42),  cut
(-0.706296, 0.040749, -82.02),  cut
(-0.708705, 0.03777, -82.64),  cut
(-0.711114, 0.034791, -83.28),  cut
(-0.713523, 0.031813, -83.94),  cut
(-0.715932, 0.028834, -84.61),  cut
(-0.718341, 0.025855, -85.31),  cut
(-0.72075, 0.022876, -86.02),  cut
(-0.723159, 0.019897, -86.76),  cut
(-0.725568, 0.016919, -87.52),  cut
(-0.727978, 0.01394, -88.31),  cut
(-0.730387, 0.010961, -89.13),  cut
(-0.732796, 0.007982, -89.97),  cut
(-0.735205, 0.005003, -90.85),  cut
(-0.737614, 0.002024, -91.77),  cut
(-0.740023, -0.000954, -92.72),  cut
(-0.742432, -0.003933, -93.72),  cut
(-0.744841, -0.006912, -94.76),  reached
(-0.744841, -0.006912, 84.24),  reached
(-0.744841, -0.006912, 263.24),  cut
(-0.9, -0.747002, -104.13),  cut
(-0.890577, -0.739267, -101.25),  cut
(-0.888906, -0.735507, -101.17),  cut
(-0.887235, -0.731747, -101.10),  cut
(-0.885564, -0.727987, -101.02),  cut
(-0.883893, -0.724227, -100.94),  cut
(-0.882222, -0.720467, -100.86),  cut
(-0.880552, -0.716707, -100.78),  cut
(-0.878881, -0.712947, -100.69),  cut
(-0.87721, -0.709186, -100.60),  cut
(-0.875539, -0.705426, -100.51),  cut
(-0.873868, -0.701666, -100.42),  cut
(-0.872197, -0.697906, -100.32),  cut
(-0.870526, -0.694146, -100.21),  cut
(-0.868855, -0.690386, -100.11),  cut
(-0.867184, -0.686626, -100.00),  cut
(-0.865514, -0.682866, -99.88),  cut
(-0.863843, -0.679106, -99.76),  cut
(-0.862172, -0.675346, -99.64),  cut
(-0.860501, -0.671586, -99.51),  cut
(-0.85883, -0.667826, -99.37),  cut
(-0.857159, -0.664066, -99.23),  cut
(-0.855488, -0.660306, -99.08),  cut
(-0.853817, -0.656545, -98.92),  cut
(-0.852146, -0.652785, -98.75),  cut
(-0.850475, -0.649025, -98.58),  cut
(-0.848805, -0.645265, -98.39),  cut
(-0.847134, -0.641505, -98.19),  cut
(-0.845463, -0.637745, -97.98),  cut
(-0.843792, -0.633985, -97.75),  cut
(-0.842121, -0.630225, -97.51),  cut
(-0.84045, -0.626465, -97.25),  cut
(-0.838779, -0.622705, -96.97),  cut
(-0.837108, -0.618945, -96.66),  cut
(-0.835437, -0.615185, -96.32),  cut
(-0.833766, -0.611425, -95.95),  cut
(-0.832096, -0.607665, -95.53),  cut
(-0.830425, -0.603905, -95.07),  cut
(-0.828754, -0.600144, -94.54),  cut
(-0.827083, -0.596384, -93.92),  cut
(-0.890703, -0.614696, -117.93),  cut
(-0.889691, -0.611389, -118.39),  cut
(-0.88868, -0.608081, -118.72),  cut
(-0.783731, -0.759902, -78.18),  cut
(-0.788037, -0.75789, -78.91),  cut
(-0.792343, -0.755878, -79.90),  cut
(-0.79665, -0.753866, -80.96),  cut
(-0.800956, -0.751854, -82.13),  cut
(-0.805263, -0.749842, -83.40),  cut
(-0.809569, -0.74783, -84.80),  cut
(-0.813875, -0.745818, -86.36),  cut
(-0.818182, -0.743806, -88.11),  cut
(-0.822488, -0.741794, -90.09),  reached
(-0.8, -0.741794, -90.09),  reached
(-0.8, -0.741794, 88.91),  cut
(-0.829357, -0.888893, 21.15),  reached
(-0.8, -0.741794, 88.91),  cut
(-0.76364, -0.9, 53.19),  reached
(-0.8, -0.741794, 88.91),  cut
(-0.9, -0.87386, 78.03),  reached
(-0.8, -0.741794, 88.91),  reached
(0.5, 0.0, 90.00),  cut
(-0.431507, -0.13328, 61.28),  cut
(-0.44552, -0.131179, 62.52),  cut
(-0.459533, -0.129078, 63.75),  cut
(-0.473546, -0.126977, 65.01),  cut
(-0.487559, -0.124876, 66.32),  cut
(-0.501572, -0.122775, 67.68),  cut
(-0.515585, -0.120674, 69.08),  cut
(-0.529598, -0.118573, 70.52),  cut
(-0.543611, -0.116471, 72.01),  cut
(-0.557624, -0.11437, 73.55),  cut
(-0.571637, -0.112269, 75.14),  cut
(-0.58565, -0.110168, 76.78),  cut
(-0.599663, -0.108067, 78.46),  cut
(-0.613676, -0.105966, 80.20),  cut
(-0.627689, -0.103865, 81.98),  cut
(-0.641702, -0.101764, 83.81),  cut
(-0.655715, -0.099663, 85.68),  cut
(-0.669728, -0.097562, 87.60),  cut
(-0.683741, -0.095461, 89.57),  cut
(-0.697754, -0.09336, 91.57),  cut
(-0.711767, -0.091259, 93.60),  cut
(-0.72578, -0.089158, 95.67),  cut
(-0.739793, -0.087057, 97.77),  cut
(-0.753807, -0.084956, 99.88),  cut
(-0.76782, -0.082855, 102.02),  cut
(-0.781833, -0.080754, 104.17),  cut
(-0.795846, -0.078653, 106.33),  cut
(-0.809859, -0.076552, 108.48),  cut
(-0.823872, -0.074451, 110.63),  cut
(-0.837885, -0.07235, 112.77),  cut
(-0.851898, -0.070249, 114.89),  cut
(-0.865911, -0.068148, 116.99),  cut
(-0.879924, -0.066047, 119.06),  cut
(-0.893937, -0.063946, 121.09),  cut
(-0.9, -0.061845, 123.09),  cut
(-0.9, -0.059743, 125.08),  cut
(-0.9, -0.057642, 127.11),  cut
(-0.9, -0.055541, 129.17),  cut
(-0.9, -0.05344, 131.25),  cut
(-0.9, -0.051339, 133.36),  cut
(-0.9, -0.049315, 135.22),  cut
(-0.9, -0.047985, 134.94),  cut
(-0.9, -0.046653, 134.75),  cut
(-0.9, -0.045322, 134.54),  cut
(-0.9, -0.04399, 134.32),  cut
(-0.9, -0.042658, 134.08),  cut
(-0.9, -0.041326, 133.83),  cut
(-0.9, -0.039994, 133.55),  cut
(-0.9, -0.038663, 133.25),  cut
(-0.9, -0.037331, 132.91),  cut
(-0.9, -0.035999, 132.54),  cut
(-0.9, -0.034667, 132.12),  cut
(-0.9, -0.033336, 131.65),  cut
(-0.9, -0.032004, 131.10),  cut
(-0.9, -0.030672, 130.46),  cut
(-0.9, 0.270338, 105.35),  cut
(-0.9, 0.265922, 105.72),  cut
(-0.9, 0.261507, 106.18),  cut
(-0.9, 0.257091, 106.68),  cut
(-0.9, 0.252676, 107.24),  cut
(-0.9, 0.248261, 107.84),  cut
(-0.9, 0.243845, 108.51),  cut
(-0.9, 0.23943, 109.25),  cut
(-0.9, 0.235014, 110.07),  cut
(-0.9, 0.230599, 111.00),  cut
(-0.9, 0.226184, 112.05),  cut
(-0.9, 0.221768, 113.25),  cut
(-0.9, 0.217353, 114.62),  cut
(-0.9, 0.212937, 116.22),  cut
(-0.9, 0.208522, 118.10),  cut
(-0.9, 0.204107, 120.34),  cut
(-0.9, 0.199691, 123.04),  cut
(-0.9, 0.195276, 126.37),  reached
(-0.8, 0.195276, 126.37),  cut
(-0.9, 0.9, 97.07),  cut
(-0.9, 0.9, 97.27),  cut
(-0.9, 0.9, 97.38),  cut
(-0.9, 0.9, 97.51),  cut
(-0.9, 0.9, 97.63),  cut
(-0.9, 0.9, 97.76),  cut
(-0.9, 0.9, 97.90),  cut
(-0.9, 0.899757, 98.04),  cut
(-0.9, 0.898648, 98.19),  cut
(-0.9, 0.89754, 98.34),  cut
(-0.9, 0.896431, 98.50),  cut
(-0.9, 0.895323, 98.67),  cut
(-0.9, 0.891997, 99.22),  cut
(-0.9, 0.890889, 99.42),  cut
(-0.9, 0.88978, 99.64),  cut
(-0.9, 0.888672, 99.86),  cut
(-0.9, 0.887563, 100.10),  cut
(-0.9, 0.886455, 100.34),  cut
(-0.9, 0.885346, 100.61),  cut
(-0.9, 0.884238, 100.88),  cut
(-0.9, 0.883129, 101.18),  cut
(-0.9, 0.88202, 101.49),  cut
(-0.9, 0.880912, 101.82),  cut
(-0.9, 0.879803, 102.17),  cut
(-0.9, 0.878695, 102.55),  cut
(-0.9, 0.877586, 102.95),  cut
(-0.9, 0.876478, 103.38),  cut
(-0.9, 0.875369, 103.85),  cut
(-0.9, 0.874261, 104.35),  cut
(-0.9, 0.873152, 104.89),  cut
(-0.9, 0.872044, 105.47),  cut
(-0.9, 0.870935, 106.11),  cut
(-0.9, 0.869827, 106.80),  cut
(-0.9, 0.868718, 107.56),  cut
(-0.9, 0.86761, 108.39),  cut
(-0.9, 0.866501, 109.31),  cut
(-0.9, 0.865393, 110.33),  cut
(-0.9, 0.864284, 111.46),  cut
(-0.9, 0.863176, 112.73),  cut
(-0.9, 0.862067, 114.16),  cut
(-0.9, 0.860959, 115.78),  cut
(-0.9, 0.85985, 117.62),  cut
(-0.9, 0.858742, 119.74),  cut
(-0.9, 0.857633, 122.20),  cut
(-0.9, 0.856525, 125.06),  cut
(-0.9, 0.855416, 128.43),  reached
(-0.8, 0.8, 128.43),  reached
(-0.8, 0.8, 307.43),  reached
(0.5, 0.0, 180.00),  cut
(-0.254862, 0.60932, -180.00),  cut
(-0.230225, 0.617569, -180.00),  cut
(-0.203807, 0.626971, -180.00),  reached
(0.5, 0.0, 180.00),  cut
(0.301407, -0.092061, -150.22),  cut
(0.299328, -0.100043, -148.88),  cut
(0.297249, -0.108025, -147.24),  cut
(0.29517, -0.116007, -145.59),  cut
(0.29309, -0.123989, -143.94),  cut
(0.291011, -0.131971, -142.31),  cut
(0.288932, -0.139953, -140.68),  cut
(0.286853, -0.147935, -139.06),  cut
(0.284774, -0.155917, -137.46),  cut
(0.282695, -0.163899, -135.88),  cut
(0.280615, -0.171881, -134.32),  cut
(0.278536, -0.179863, -132.78),  cut
(0.276457, -0.187846, -131.27),  cut
(0.274378, -0.195828, -129.79),  cut
(0.272299, -0.20381, -128.34),  cut
(0.27022, -0.211792, -126.93),  cut
(0.26814, -0.219774, -125.55),  cut
(0.266061, -0.227756, -124.20),  cut
(0.263982, -0.235738, -122.90),  cut
(0.261903, -0.24372, -121.63),  cut
(0.259824, -0.251702, -120.41),  cut

# Waypoint History - Started at 2026-02-10 17:32:05 - Random Seed 1236
(-0.612711, -0.094444, -18.20),  cut
(-0.612719, -0.094437, -18.20),  cut
(-0.612727, -0.09443, -18.20),  cut
(-0.612735, -0.094423, -18.20),  cut
(-0.612744, -0.094416, -18.19),  cut
(-0.612752, -0.094409, -18.19),  cut
(-0.61276, -0.094403, -18.19),  cut
(-0.612768, -0.094396, -18.19),  cut
(-0.612776, -0.094389, -18.19),  cut
(-0.612784, -0.094382, -18.19),  cut
(-0.612793, -0.094375, -18.19),  cut
(-0.612801, -0.094368, -18.19),  cut
(-0.612809, -0.094361, -18.19),  cut
(-0.612817, -0.094355, -18.18),  cut
(-0.612825, -0.094348, -18.18),  cut
(-0.612833, -0.094341, -18.18),  cut
(-0.612841, -0.094334, -18.18),  cut
(-0.123315, -0.216116, -14.66),  cut
(-0.123326, -0.216119, -14.66),  cut
(-0.123337, -0.216122, -14.66),  cut
(-0.123348, -0.216126, -14.66),  cut
(-0.123359, -0.216129, -14.66),  cut
(-0.12337, -0.216132, -14.66),  cut
(-0.123381, -0.216135, -14.66),  cut
(-0.123391, -0.216139, -14.66),  cut
(-0.123402, -0.216142, -14.66),  cut
(-0.123413, -0.216145, -14.66),  cut
(-0.123424, -0.216148, -14.66),  cut
(-0.123435, -0.216151, -14.66),  cut
(-0.123446, -0.216155, -14.66),  cut
(-0.123457, -0.216158, -14.66),  cut
(-0.123467, -0.216161, -14.67),  cut
(-0.123478, -0.216164, -14.67),  cut
(-0.123489, -0.216168, -14.67),  cut
(-0.1235, -0.216171, -14.67),  cut
(-0.123511, -0.216174, -14.67),  cut
(-0.123522, -0.216177, -14.67),  cut
(-0.123533, -0.21618, -14.67),  cut
(-0.123543, -0.216184, -14.67),  cut
(-0.123554, -0.216187, -14.67),  cut
(-0.123565, -0.21619, -14.67),  cut
(-0.123576, -0.216193, -14.67),  cut
(-0.123587, -0.216197, -14.68),  cut
(-0.123598, -0.2162, -14.68),  cut
(-0.123609, -0.216203, -14.68),  cut
(-0.123619, -0.216206, -14.68),  cut
(-0.12363, -0.21621, -14.68),  cut
(-0.123641, -0.216213, -14.68),  cut
(-0.123652, -0.216216, -14.68),  cut
(-0.123663, -0.216219, -14.68),  cut
(-0.123674, -0.216222, -14.69),  cut
(-0.123684, -0.216226, -14.69),  cut
(-0.123695, -0.216229, -14.69),  cut
(-0.123706, -0.216232, -14.69),  cut
(-0.123717, -0.216235, -14.69),  cut
(-0.123728, -0.216239, -14.70),  cut
(-0.123739, -0.216242, -14.70),  cut

# Waypoint History - Started at 2026-02-10 17:33:39 - Random Seed 1236
(-0.612711, -0.094444, -18.20),  cut
(-0.612719, -0.094437, -18.20),  cut
(-0.612727, -0.09443, -18.20),  cut
(-0.612735, -0.094423, -18.20),  cut
(-0.612744, -0.094416, -18.19),  cut
(-0.612752, -0.094409, -18.19),  cut
(-0.61276, -0.094403, -18.19),  cut
(-0.612768, -0.094396, -18.19),  cut
(-0.612776, -0.094389, -18.19),  cut
(-0.612784, -0.094382, -18.19),  cut
(-0.612793, -0.094375, -18.19),  cut
(-0.612801, -0.094368, -18.19),  cut
(-0.612809, -0.094361, -18.19),  cut
(-0.612817, -0.094355, -18.18),  cut
(-0.612825, -0.094348, -18.18),  cut
(-0.612833, -0.094341, -18.18),  cut
(-0.612841, -0.094334, -18.18),  cut
(-0.123315, -0.216116, -14.66),  cut
(-0.123326, -0.216119, -14.66),  cut
(-0.123337, -0.216122, -14.66),  cut
(-0.123348, -0.216126, -14.66),  cut
(-0.123359, -0.216129, -14.66),  cut
(-0.12337, -0.216132, -14.66),  cut
(-0.123381, -0.216135, -14.66),  cut
(-0.123391, -0.216139, -14.66),  cut
(-0.123402, -0.216142, -14.66),  cut
(-0.123413, -0.216145, -14.66),  cut
(-0.123424, -0.216148, -14.66),  cut
(-0.123435, -0.216151, -14.66),  cut
(-0.123446, -0.216155, -14.66),  cut
(-0.123457, -0.216158, -14.66),  cut
(-0.123467, -0.216161, -14.67),  cut
(-0.123478, -0.216164, -14.67),  cut
(-0.123489, -0.216168, -14.67),  cut
(-0.1235, -0.216171, -14.67),  cut
(-0.123511, -0.216174, -14.67),  cut
(-0.123522, -0.216177, -14.67),  cut
(-0.123533, -0.21618, -14.67),  cut
(-0.123543, -0.216184, -14.67),  cut
(-0.123554, -0.216187, -14.67),  cut
(-0.123565, -0.21619, -14.67),  cut
(-0.123576, -0.216193, -14.67),  cut
(-0.123587, -0.216197, -14.68),  cut
(-0.123598, -0.2162, -14.68),  cut
(-0.123609, -0.216203, -14.68),  cut
(-0.123619, -0.216206, -14.68),  cut
(-0.12363, -0.21621, -14.68),  cut
(-0.123641, -0.216213, -14.68),  cut
(-0.123652, -0.216216, -14.68),  cut
(-0.123663, -0.216219, -14.68),  cut
(-0.123674, -0.216222, -14.69),  cut
(-0.123684, -0.216226, -14.69),  cut
(-0.123695, -0.216229, -14.69),  cut
(-0.123706, -0.216232, -14.69),  cut
(-0.123717, -0.216235, -14.69),  cut
(-0.123728, -0.216239, -14.70),  cut
(-0.123739, -0.216242, -14.70),  cut
(-0.12375, -0.216245, -14.70),  cut
(-0.12376, -0.216248, -14.70),  cut
(0.184703, -0.252593, -8.65),  cut
(0.184707, -0.252606, -8.64),  cut
(0.184711, -0.252619, -8.64),  cut
(0.184715, -0.252632, -8.64),  cut
(0.184719, -0.252645, -8.64),  cut
(0.184723, -0.252659, -8.64),  cut
(0.184727, -0.252672, -8.65),  cut
(0.184731, -0.252685, -8.65),  cut
(0.184735, -0.252698, -8.65),  cut
(0.184739, -0.252711, -8.65),  cut
(0.184743, -0.252724, -8.65),  cut
(0.184747, -0.252737, -8.66),  cut
(0.184751, -0.252751, -8.66),  cut
(0.184755, -0.252764, -8.66),  cut
(0.184759, -0.252777, -8.67),  cut
(0.184763, -0.25279, -8.67),  cut
(0.184767, -0.252803, -8.67),  cut
(0.18477, -0.252816, -8.68),  cut
(0.184774, -0.252829, -8.68),  cut
(0.184778, -0.252843, -8.68),  cut
(0.184476, -0.252521, -8.59),  cut
(-0.059721, -0.108363, -8.59),  reached
(0.184476, -0.252521, -8.59),  cut
(0.164575, -0.219122, -26.09),  cut
(0.162089, -0.214928, -25.38),  cut
(-0.143275, -0.221353, -15.43),  cut
(-0.159563, -0.240298, -15.43),  cut
(-0.110576, -0.015642, -15.43),  cut
(-0.184965, -0.241173, -15.43),  cut
(-0.201341, -0.258519, -15.43),  cut
(-0.148488, -0.025722, -15.43),  cut
(-0.153107, -0.002493, -15.43),  cut
(-0.156347, 0.025412, -15.43),  reached
(0.162089, -0.214928, -25.38),  cut
(0.124792, -0.152011, -32.09),  cut
(0.122305, -0.147817, -31.66),  cut
(0.119819, -0.143622, -31.21),  cut
(0.117332, -0.139428, -30.72),  cut
(0.114846, -0.135234, -30.20),  cut
(0.112359, -0.131039, -29.63),  cut
(0.109873, -0.126845, -29.01),  cut
(0.107386, -0.12265, -28.33),  cut
(0.1049, -0.118456, -27.57),  cut
(0.102413, -0.114261, -26.73),  cut
(0.099927, -0.110067, -25.78),  cut
(0.097441, -0.105872, -24.69),  cut
(0.094954, -0.101678, -23.44),  cut
(0.092468, -0.097484, -21.96),  cut
(0.275784, -0.208351, -28.24),  cut
(0.275759, -0.20833, -28.26),  cut
(0.275735, -0.20831, -28.26),  cut
(0.275711, -0.20829, -28.26),  cut
(0.275686, -0.208269, -28.26),  cut
(0.275662, -0.208249, -28.26),  cut
(0.275637, -0.208228, -28.26),  cut
(0.275613, -0.208208, -28.26),  cut
(0.275589, -0.208187, -28.25),  cut
(0.275564, -0.208167, -28.25),  cut
(0.27554, -0.208147, -28.25),  cut
(0.275516, -0.208126, -28.25),  cut
(0.275491, -0.208106, -28.25),  cut
(0.275467, -0.208085, -28.24),  cut
(0.275443, -0.208065, -28.24),  cut
(0.275418, -0.208044, -28.24),  cut
(0.275394, -0.208024, -28.24),  cut
(0.349851, -0.235968, -24.99),  cut
(0.349849, -0.235952, -24.97),  cut
(0.349847, -0.235936, -24.96),  cut
(0.349845, -0.23592, -24.96),  cut
(0.349843, -0.235904, -24.95),  cut
(0.349841, -0.235887, -24.95),  cut
(0.349839, -0.235871, -24.94),  reached
(0.349839, -0.235871, 154.06),  cut
(0.409867, -0.098406, 10.70),  cut
(0.419374, -0.075061, 10.70),  cut
(0.428604, -0.048563, 10.70),  cut
(0.438637, -0.022414, 10.70),  reached
(0.349839, -0.235871, 154.06),  cut
(0.478599, 0.116771, 13.94),  cut
(0.483764, 0.140902, 13.94),  cut
(0.49107, 0.167933, 13.94),  reached
(0.349839, -0.235871, 154.06),  cut
(0.664013, 0.33462, 44.97),  cut
(0.587959, 0.27636, 50.11),  cut
(0.587969, 0.276363, 50.15),  cut
(0.587979, 0.276366, 50.15),  cut
(0.664041, 0.334631, 44.21),  cut
(0.664047, 0.334633, 44.17),  cut
(0.664054, 0.334636, 44.17),  cut
(0.664061, 0.334638, 44.17),  cut
(0.664068, 0.334641, 44.17),  cut
(0.664075, 0.334644, 44.17),  cut
(0.664081, 0.334646, 44.17),  cut
(0.664088, 0.334649, 44.17),  cut
(0.666094, 0.470818, 69.45),  cut
(0.666102, 0.470877, 69.59),  cut
(0.66611, 0.470937, 69.59),  cut
(0.666118, 0.470997, 69.59),  cut
(0.666126, 0.471057, 69.60),  cut
(0.666134, 0.471117, 69.60),  cut
(0.666142, 0.471177, 69.61),  cut
(0.66615, 0.471237, 69.61),  cut
(0.666158, 0.471296, 69.62),  cut
(0.666166, 0.471356, 69.63),  cut
(0.535358, 0.9, 99.24),  cut
(0.536257, 0.9, 99.23),  cut
(0.537156, 0.9, 99.15),  cut
(0.538055, 0.9, 99.07),  cut
(0.538954, 0.9, 98.98),  cut
(0.539853, 0.9, 98.90),  cut
(0.540752, 0.9, 98.81),  cut
(0.541651, 0.9, 98.72),  cut
(0.54255, 0.9, 98.63),  cut
(0.543449, 0.9, 98.53),  cut
(0.544348, 0.9, 98.43),  cut
(0.545247, 0.9, 98.33),  cut
(0.546146, 0.9, 98.23),  cut
(0.547045, 0.9, 98.12),  cut
(0.547944, 0.9, 98.01),  cut
(0.548843, 0.9, 97.90),  cut
(0.549742, 0.9, 97.78),  cut
(0.550641, 0.9, 97.66),  cut
(0.55154, 0.9, 97.53),  cut
(0.552439, 0.9, 97.40),  cut
(0.553338, 0.9, 97.26),  cut
(0.554237, 0.9, 97.12),  cut
(0.555136, 0.9, 96.97),  cut
(0.556035, 0.9, 96.81),  cut
(0.556934, 0.9, 96.64),  cut
(0.557833, 0.9, 96.47),  cut
(0.558731, 0.9, 96.28),  cut
(0.55963, 0.9, 96.09),  cut
(0.560529, 0.898355, 95.88),  cut
(0.561428, 0.896554, 95.66),  cut
(0.562327, 0.894752, 95.41),  cut
(0.563226, 0.892951, 95.14),  cut
(0.564125, 0.891149, 94.83),  cut
(0.565024, 0.889348, 94.49),  reached
(0.565024, 0.8, 94.49),  reached
(0.565024, 0.8, 273.49),  cut
(0.403393, 0.9, 133.20),  cut
(0.402745, 0.9, 132.86),  cut
(0.402097, 0.9, 132.38),  cut
(0.40145, 0.9, 131.84),  cut
(0.400802, 0.9, 131.23),  cut
(0.400154, 0.9, 130.52),  cut
(0.399506, 0.9, 129.70),  cut
(0.398859, 0.9, 128.73),  cut
(0.398211, 0.9, 127.59),  cut
(0.397563, 0.9, 126.22),  reached
(0.397563, 0.8, 126.22),  reached
(0.397563, 0.8, 305.22),  cut
(0.056301, 0.809569, 178.39),  cut
(0.061344, 0.807679, 178.70),  cut
(0.066387, 0.805788, 179.03),  cut
(0.07143, 0.803898, 179.39),  cut
(0.076473, 0.802008, 179.77),  cut
(0.081516, 0.800118, -179.81),  cut
(0.086559, 0.798227, -179.35),  cut
(0.091602, 0.796337, -178.85),  cut
(0.096646, 0.794447, -178.29),  cut
(0.101689, 0.792557, -177.67),  cut
(0.106732, 0.790667, -176.97),  cut
(0.111775, 0.788776, -176.17),  cut
(0.116818, 0.786886, -175.25),  cut
(0.121861, 0.784996, -174.15),  cut
(-0.258203, 0.594809, -157.62),  cut
(-0.260612, 0.59183, -157.38),  cut
(-0.263021, 0.588851, -157.18),  cut
(-0.033214, 0.555101, -135.41),  cut
(0.043635, 0.611789, -131.72),  cut
(0.043582, 0.611809, -131.72),  cut
(0.043528, 0.611828, -131.73),  cut
(0.043474, 0.611848, -131.75),  cut
(0.043421, 0.611867, -131.77),  cut
