
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.26255, -0.500685, -45.20),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.456213, -0.510176, -17.72),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.644284, -0.537961, -11.61),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.738868, -0.596997, -22.74),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  reached
(0.738237, -0.596731, 156.15),  cut
(0.846452, -0.342375, 67.06),  cut
(0.850838, -0.3462, 65.82),  cut
(0.855224, -0.350025, 64.45),  cut
(0.85961, -0.35385, 62.94),  cut
(0.863996, -0.357675, 0.00),  cut
(0.868382, -0.361499, 0.00),  cut
(0.872768, -0.365324, 0.00),  cut
(0.877154, -0.369149, 0.00),  reached
(0.86, -0.369149, 0.00),  reached
(0.5, 0.5, 90.00),  cut
(0.811362, -0.098116, 88.34),  cut
(0.811759, -0.092118, 87.92),  cut
(0.812441, -0.085257, 87.71),  cut
(0.803324, -0.059655, 92.46),  cut
(0.71966, 0.034837, 114.15),  cut
(0.71966, 0.034837, 114.35),  cut
(0.71966, 0.034837, 114.35),  cut
(0.71966, 0.034837, 114.35),  cut
(0.71966, 0.034837, 114.35),  cut
(0.71966, 0.034837, 114.35),  cut
(0.727592, 0.265268, 95.67),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.727592, 0.265268, 95.55),  cut
(0.641461, 0.289339, 127.92),  cut
(0.641461, 0.289339, 128.32),  cut
(0.753725, 0.476954, 81.78),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.753725, 0.476954, 81.48),  cut
(0.81605, 0.9, 90.00),  cut
(0.812098, 0.9, 90.00),  cut
(0.808145, 0.9, 90.00),  cut
(0.804193, 0.9, 90.00),  cut
(0.80024, 0.898173, 90.00),  cut
(0.796288, 0.896013, 90.00),  cut
(0.792335, 0.893853, 90.00),  cut
(0.788383, 0.891692, 90.00),  cut
(0.784431, 0.889532, 90.00),  cut
(0.780478, 0.887372, 90.00),  cut
(0.776526, 0.885212, 90.00),  cut
(0.772573, 0.883051, 90.00),  cut
(0.768621, 0.880891, 90.00),  cut
(0.764668, 0.878731, 90.00),  cut
(0.760716, 0.876571, 90.00),  cut
(0.756764, 0.874411, 90.00),  cut
(0.752811, 0.87225, 90.00),  cut
(0.748859, 0.87009, 90.00),  cut
(0.744906, 0.86793, 90.00),  reached
(0.744906, 0.86, 90.00),  reached
(0.5, 0.5, 180.00),  cut
(0.346426, 0.798648, 173.78),  cut
(0.346317, 0.796131, 173.93),  cut
(0.346209, 0.793614, 174.42),  cut
(0.3461, 0.791097, 174.95),  cut
(0.345991, 0.788581, 175.52),  cut
(0.345882, 0.786064, 176.14),  cut
(0.345774, 0.783547, 176.82),  cut
(0.345665, 0.78103, 177.57),  cut
(0.345556, 0.778513, 178.40),  cut
(0.345447, 0.775996, 179.35),  cut
(0.345339, 0.773479, -179.57),  cut
(0.057883, 0.802785, 175.96),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(0.057883, 0.802785, 175.94),  cut
(-0.106873, 0.671071, -155.07),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.106873, 0.671071, -154.88),  cut
(-0.267672, 0.762947, 168.25),  cut
(-0.267672, 0.762947, 167.98),  cut
(-0.267672, 0.762947, 167.98),  cut
(-0.267672, 0.762947, 167.98),  cut
(-0.267672, 0.762947, 167.98),  cut
(-0.267672, 0.762947, 167.98),  cut
(-0.267672, 0.762947, 167.98),  cut
(-0.267672, 0.762947, 167.98),  cut
(-0.9, 0.9, 90.00),  cut
(-0.897936, 0.9, 90.00),  cut
(-0.894469, 0.9, 90.00),  cut
(-0.891001, 0.9, 90.00),  cut
(-0.820703, 0.9, 90.00),  cut
(-0.817145, 0.9, 90.00),  cut
(-0.814917, 0.9, 90.00),  cut
(-0.813187, 0.9, 90.00),  reached
(-0.813187, 0.86, 90.00),  reached
(0.5, 0.5, -90.00),  cut
(-0.603438, 0.357426, -126.11),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.603438, 0.357426, -126.34),  cut
(-0.881441, 0.366463, 180.00),  cut
(-0.87787, 0.368252, 180.00),  cut
(-0.874299, 0.37004, 180.00),  cut
(-0.870727, 0.371829, 180.00),  cut
(-0.867156, 0.373617, 180.00),  cut
(-0.863585, 0.375405, 180.00),  cut
(-0.860013, 0.377194, 180.00),  cut
(-0.856442, 0.378982, -169.82),  cut
(-0.852871, 0.380771, -170.24),  cut
(-0.8493, 0.382559, -170.75),  reached
(-0.8493, 0.382559, 8.25),  cut
(-0.84647, 0.189203, -89.16),  cut
(-0.84647, 0.189203, -89.16),  cut
(-0.84647, 0.189203, -89.16),  cut
(-0.84647, 0.189203, -89.16),  cut
(-0.84647, 0.189203, -89.16),  reached
(-0.84647, 0.189203, 89.84),  reached
(-0.5, 0.5, 0.00),  reached
(-0.5, 0.5, 90.00),  reached
(-0.5, 0.5, 180.00),  reached
(-0.5, 0.5, -90.00),  reached
(-0.5, -0.5, 0.00),  cut
(0.12918, -0.233954, -37.11),  cut
(0.132487, -0.231531, -36.70),  cut
(0.135794, -0.229108, -36.40),  cut
(0.139102, -0.226685, -36.09),  cut
(0.142409, -0.224262, -35.78),  cut
(-0.293771, -0.455629, -78.70),  cut
(-0.294086, -0.454778, -78.84),  cut
(-0.294401, -0.453928, -78.85),  cut
(-0.294716, -0.453077, -78.86),  cut
(-0.295031, -0.452226, -78.88),  cut
(-0.295346, -0.451375, -78.89),  cut
(-0.295661, -0.450525, -78.91),  cut
(-0.295976, -0.449674, -78.93),  cut
(-0.296292, -0.448823, -78.94),  cut
(-0.059382, -0.513348, -57.90),  cut
(-0.057959, -0.513076, -57.70),  cut
(-0.056535, -0.512805, -57.57),  cut
(-0.055111, -0.512533, -57.43),  cut
(-0.053688, -0.512262, -57.28),  cut
(-0.052264, -0.511991, -57.13),  cut
(-0.05084, -0.511719, -56.98),  cut
(-0.049417, -0.511448, -56.82),  cut
(-0.047993, -0.511177, -56.65),  cut
(-0.046569, -0.510905, -56.47),  cut
(-0.045146, -0.510634, -56.29),  cut
(-0.043722, -0.510362, -56.10),  cut
(-0.042298, -0.510091, -55.89),  cut
(-0.040875, -0.50982, -55.68),  cut
(-0.039451, -0.509548, -55.46),  cut
(-0.038027, -0.509277, -55.22),  cut
(-0.036604, -0.509006, -54.97),  cut
(-0.03518, -0.508734, -54.70),  cut
(-0.033756, -0.508463, -54.41),  cut
(-0.032333, -0.508192, -54.10),  cut
(-0.030909, -0.50792, -53.76),  cut
(-0.029485, -0.507649, -53.39),  cut
(-0.028062, -0.507377, -52.99),  cut
(-0.026638, -0.507106, -52.53),  cut
(-0.025215, -0.506835, -52.02),  cut
(-0.102914, -0.619888, -89.85),  cut
(-0.102914, -0.619888, -90.18),  cut
(-0.102914, -0.619888, -90.18),  cut
(-0.102914, -0.619888, -90.18),  cut
(-0.102914, -0.619888, -90.18),  cut
(-0.102914, -0.619888, -90.18),  cut
(-0.157079, -0.685935, -108.83),  cut
(-0.157079, -0.685935, -109.05),  cut
(-0.157079, -0.685935, -109.05),  reached
(-0.157079, -0.685935, 69.95),  cut
(0.038795, -0.809441, -32.23),  cut
(0.038795, -0.809441, -32.23),  cut
(0.038795, -0.809441, -32.23),  cut
(0.038795, -0.809441, -32.23),  cut
(0.038795, -0.809441, -32.23),  cut
(0.038795, -0.809441, -32.23),  cut
(0.427874, -0.846863, -11.42),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.427874, -0.846863, -11.34),  cut
(0.669609, -0.809621, 3.17),  cut
(0.669609, -0.809621, 3.26),  cut
(0.669609, -0.809621, 3.26),  cut
(0.669609, -0.809621, 3.26),  cut
(0.669609, -0.809621, 3.26),  cut
(0.669609, -0.809621, 3.26),  cut
(0.669609, -0.809621, 3.26),  cut
(0.669609, -0.809621, 3.26),  cut
(0.669609, -0.809621, 3.26),  cut
(0.669609, -0.809621, 3.26),  cut
(0.669609, -0.809621, 3.26),  reached
(0.669609, -0.809621, 182.26),  cut
(-0.005776, -0.560289, 159.74),  cut
(-0.01413, -0.567182, 160.50),  cut
(-0.022485, -0.574076, 161.27),  cut
(-0.030839, -0.580969, 162.05),  cut
(-0.039194, -0.587863, 162.83),  cut
(-0.047548, -0.594756, 163.63),  cut
(-0.055902, -0.60165, 164.44),  cut
(-0.064257, -0.608543, 165.26),  cut
(-0.072611, -0.615437, 166.09),  cut
(-0.080966, -0.622331, 166.93),  cut
(-0.08932, -0.629224, 167.78),  cut
(-0.097675, -0.636118, 168.64),  cut
(-0.106029, -0.643011, 169.51),  cut
(-0.114383, -0.649905, 170.38),  cut
(-0.122738, -0.656798, 171.27),  cut
(-0.131092, -0.663692, 172.17),  cut
(-0.139447, -0.670585, 173.08),  cut
(-0.147801, -0.677479, 173.99),  cut
(-0.156156, -0.684372, 174.92),  cut
(-0.16451, -0.691266, 175.85),  cut
(-0.172864, -0.698159, 176.80),  cut
(-0.181219, -0.705053, 177.75),  cut
(-0.189573, -0.711946, 178.71),  cut
(-0.197928, -0.71884, 179.68),  cut
(-0.206282, -0.725733, -179.34),  cut
(-0.214637, -0.732627, -178.36),  cut
(-0.222991, -0.739521, -177.37),  cut
(-0.231345, -0.746414, -176.37),  cut
(-0.2397, -0.753308, -175.36),  cut
(-0.248054, -0.760201, -174.35),  cut
(-0.256409, -0.767095, -173.33),  cut
(-0.264763, -0.773988, -172.30),  cut
(-0.273118, -0.780882, -171.28),  cut
(-0.281472, -0.787775, -170.24),  cut
(-0.289826, -0.794669, -169.20),  cut
(-0.298181, -0.801562, -168.16),  cut
(-0.306535, -0.808456, -167.12),  cut
(-0.31489, -0.815349, -166.07),  cut
(-0.323244, -0.822243, -165.02),  cut
(-0.331599, -0.829136, -163.97),  cut
(-0.339953, -0.83603, -162.92),  cut
(-0.348307, -0.842923, -161.87),  cut
(-0.356662, -0.849817, -160.82),  cut
(-0.365016, -0.856711, -159.77),  cut
(-0.373371, -0.863604, -90.00),  cut
(-0.381725, -0.870498, -90.00),  cut
(-0.39008, -0.877391, -90.00),  cut
(-0.398434, -0.884285, -90.00),  cut
(-0.406789, -0.891178, -90.00),  cut
(-0.415143, -0.898072, -90.00),  cut
(-0.423497, -0.9, -90.00),  cut
(-0.431852, -0.9, -90.00),  cut
(-0.438963, -0.9, -90.00),  cut
(-0.445145, -0.9, -90.00),  cut
(-0.451318, -0.9, -90.00),  cut
(-0.45749, -0.9, -90.00),  reached
(-0.45749, -0.86, -90.00),  reached
(-0.5, -0.5, 90.00),  cut
(-0.788614, -0.469428, 143.95),  cut
(-0.78776, -0.468012, 143.85),  cut
(-0.786907, -0.466595, 143.57),  cut
(-0.786054, -0.465179, 143.28),  cut
(-0.7852, -0.463763, 142.97),  cut
(-0.784347, -0.462347, 142.64),  cut
(-0.783493, -0.460931, 142.29),  cut
(-0.78264, -0.459515, 141.91),  cut
(-0.781787, -0.458099, 141.49),  cut
(-0.780933, -0.456683, 141.04),  cut
(-0.78008, -0.455266, 140.54),  cut
(-0.779227, -0.45385, 139.98),  cut
(-0.778373, -0.452434, 139.34),  cut
(-0.77752, -0.451018, 138.61),  reached
(-0.77752, -0.451018, 317.61),  reached
(-0.5, -0.5, 180.00),  reached
(-0.5, -0.5, -90.00),  reached
(0.5, -0.5, 0.00),  reached
(0.5, -0.5, 90.00),  reached
(0.5, -0.5, 180.00),  cut
(0.01587, -0.239254, 151.69),  cut
(0.015702, -0.243357, 152.09),  cut
(0.015534, -0.247461, 152.51),  cut
(0.015366, -0.251564, 152.95),  cut
(0.015197, -0.255668, 153.41),  cut
(0.015029, -0.259772, 153.90),  cut
(0.014861, -0.263875, 154.41),  cut
(0.014693, -0.267979, 154.96),  cut
(0.014525, -0.272082, 155.53),  cut
(0.014356, -0.276186, 156.15),  cut
(0.014188, -0.280289, 156.80),  cut
(0.01402, -0.284393, 157.51),  cut
(0.013852, -0.288497, 158.27),  cut
(0.013684, -0.2926, 159.09),  cut
(0.013515, -0.296704, 159.99),  cut
(0.013347, -0.300807, 160.97),  cut
(0.013179, -0.304911, 162.07),  cut
(0.013011, -0.309014, 163.29),  cut
(0.012843, -0.313118, 164.68),  cut
(0.012675, -0.317222, 166.29),  cut
(0.012506, -0.321325, 168.17),  reached
(0.012506, -0.321325, 347.17),  reached
(0.5, -0.5, -90.00),  reached
(0.0, 0.9, 90.00),  cut
(0.450478, 0.618444, 82.84),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  cut
(0.450478, 0.618444, 82.77),  reached
(0.450478, 0.618444, 261.77),  reached
(0.0, 0.9, 90.00),  reached
(0.9, 0.0, 0.00),  cut
(0.640837, 0.640564, -14.54),  cut
(0.639658, 0.641436, -14.37),  cut
(0.638479, 0.642309, -14.30),  cut
(0.637299, 0.643182, -14.24),  cut
(0.63612, 0.644054, -14.16),  cut
(0.634941, 0.644927, -14.09),  cut
(0.633762, 0.6458, -14.01),  cut
(0.632582, 0.646672, -13.93),  cut
(0.631403, 0.647545, -13.84),  cut
(0.630224, 0.648418, -13.74),  cut
(0.629045, 0.64929, -13.64),  cut
(0.627865, 0.650163, -13.53),  cut
(0.626686, 0.651036, -13.41),  cut
(0.625507, 0.651908, -13.28),  cut
(0.624328, 0.652781, -13.13),  cut
(0.623148, 0.653654, -12.98),  cut
(0.621969, 0.654527, -12.80),  cut
(0.62079, 0.655399, -12.60),  cut
(0.619611, 0.656272, -12.36),  cut
(0.618431, 0.657145, -12.09),  reached
(0.618431, 0.657145, 166.91),  reached

# Waypoint History - Started at 2026-02-08 00:01:30 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.67),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(0.068286, -0.23901, -21.19),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.26255, -0.500685, -45.20),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.456213, -0.510176, -17.72),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.644284, -0.537961, -11.61),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.738868, -0.596997, -22.74),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  reached
(0.738237, -0.596731, 156.15),  cut
(0.846452, -0.342375, 67.06),  cut
(0.850838, -0.3462, 65.82),  cut
(0.855224, -0.350025, 64.45),  cut
(0.85961, -0.35385, 62.94),  cut
(0.863996, -0.357675, 0.00),  cut
(0.868382, -0.361499, 0.00),  cut
(0.872768, -0.365324, 0.00),  cut
(0.877154, -0.369149, 0.00),  reached
(0.86, -0.369149, 0.00),  reached
(0.86, -0.369149, 179.00),  cut
(0.810804, -0.05968, 99.03),  cut
(0.803102, -0.100625, 102.17),  cut
(0.799404, -0.100855, 103.08),  cut
(0.795707, -0.101086, 104.05),  cut
(0.79201, -0.101317, 105.11),  cut
(0.788313, -0.101548, 106.28),  cut
(0.784615, -0.101779, 107.59),  cut
(0.780918, -0.10201, 109.06),  cut
(0.777221, -0.102241, 110.76),  cut
(0.700571, -0.122767, 146.43),  cut
(0.773401, -0.059558, 100.86),  cut
(0.688801, -0.091315, 143.89),  cut
(0.71966, 0.034837, 107.04),  cut
(0.71966, 0.034837, 106.69),  cut
(0.71966, 0.034837, 106.69),  cut
(0.71966, 0.034837, 106.69),  cut
(0.71966, 0.034837, 106.69),  cut
(0.727592, 0.265268, 93.59),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.641461, 0.289339, 125.56),  cut
(0.641461, 0.289339, 125.94),  cut
(0.641461, 0.289339, 125.94),  cut
(0.753725, 0.476954, 78.65),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.780478, 0.887372, 90.00),  cut
(0.776526, 0.885212, 90.00),  cut
(0.772573, 0.883051, 90.00),  cut
(0.768621, 0.880891, 90.00),  cut
(0.764668, 0.878731, 90.00),  cut
(0.760716, 0.876571, 90.00),  cut
(0.756764, 0.874411, 90.00),  cut
(0.752811, 0.87225, 90.00),  cut
(0.748859, 0.87009, 90.00),  cut
(0.744906, 0.86793, 90.00),  cut
(0.740954, 0.86577, 90.00),  cut
(0.737001, 0.86361, 90.00),  cut
(0.733049, 0.861449, 90.00),  cut
(0.729097, 0.859289, 93.75),  cut
(0.725144, 0.857129, 94.97),  cut
(0.721192, 0.854969, 96.36),  cut
(0.717239, 0.852809, 97.96),  cut
(0.713287, 0.850648, 99.86),  reached
(0.713287, 0.850648, 278.86),  cut
(0.057883, 0.802785, -175.82),  cut
(0.345556, 0.778513, -168.55),  cut
(0.345447, 0.775996, -168.10),  cut
(0.345339, 0.773479, -167.66),  cut
(0.34523, 0.770962, -167.19),  cut
(0.345121, 0.768445, -166.68),  cut
(0.345012, 0.765928, -166.15),  cut
(0.344904, 0.763411, -165.57),  cut
(0.344795, 0.760895, -164.94),  cut
(0.344686, 0.758378, -164.25),  cut
(0.344577, 0.755861, -163.50),  cut
(0.344469, 0.753344, -162.66),  cut
(0.34436, 0.750827, -161.71),  cut
(0.344251, 0.74831, -160.63),  cut
(0.057883, 0.802785, 177.13),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(-0.106873, 0.671071, -155.07),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
